transactionid,transactiondate,customerid,productid,storeid,campaignid,totalamount,quantitysold,salesrepresentative,unit_price
869,2025-05-04,1175,2017,403,3,463.7,1,M. Chen,463.7
870,2025-05-04,1091,2096,402,1,1209.92,6,J. Alvarez,201.65333333333334
871,2025-05-04,1103,2002,402,1,779.4,6,R. Gomez,129.9
872,2025-05-04,1186,2016,402,0,646.04,4,M. Chen,161.51
873,2025-05-04,1150,2064,402,0,294.04,8,K. Nguyen,36.755
874,2025-05-04,1093,2091,401,3,2717.37,4,A. Torres,679.3425
876,2025-05-04,1169,2013,401,0,935.36,8,S. Patel,116.92
877,2025-05-04,1176,2014,404,3,1231.5,5,R. Gomez,246.3
878,2025-05-04,1097,2015,403,3,2699.88,4,M. Chen,674.97
879,2025-05-04,1179,2019,402,0,1867.86,2,A. Torres,933.93
880,2025-05-04,1077,2053,401,2,976.24,3,S. Patel,325.41333333333336
881,2025-05-04,1159,2077,402,3,561.83,3,M. Chen,187.27666666666667
882,2025-05-04,1026,2065,401,2,1881.36,4,M. Chen,470.34
884,2025-05-04,1155,2025,403,1,503.32,5,A. Torres,100.664
885,2025-05-04,1091,2090,404,2,171.94,4,K. Nguyen,42.985
886,2025-05-04,1041,2005,404,1,385.9,8,A. Torres,48.2375
887,2025-05-04,1176,2061,403,1,359.86,6,J. Alvarez,59.97666666666667
888,2025-05-04,1000,2001,401,0,1649.4,6,R. Gomez,274.90000000000003
889,2025-05-04,1146,2085,404,1,653.81,8,S. Patel,81.72625
890,2025-05-04,1023,2099,401,0,1292.64,7,K. Nguyen,184.66285714285715
891,2025-05-04,1065,2082,402,3,266.6,8,S. Patel,33.325
892,2025-05-04,1075,2033,404,0,2508.75,2,S. Patel,1254.375
893,2025-05-04,1025,2022,401,2,1073.89,9,A. Torres,119.32111111111112
894,2025-05-04,1092,2086,403,3,894.1,1,R. Gomez,894.1
897,2025-05-04,1091,2056,403,0,1049.44,4,M. Chen,262.36
899,2025-05-04,1102,2051,404,2,93.86,8,R. Gomez,11.7325
902,2025-05-04,1178,2092,401,1,867.98,1,R. Gomez,867.98
903,2025-05-04,1026,2053,404,3,1830.45,9,R. Gomez,203.38333333333333
904,2025-05-04,1046,2078,404,2,454.43,6,A. Torres,75.73833333333333
905,2025-05-04,1156,2003,402,3,1925.9,3,S. Patel,641.9666666666667
907,2025-05-04,1011,2008,403,2,106.54,9,M. Chen,11.837777777777779
908,2025-05-04,1003,2090,402,2,57.31,6,A. Torres,9.551666666666668
909,2025-05-04,1132,2066,401,3,1548.18,7,K. Nguyen,221.16857142857143
910,2025-05-04,1169,2093,402,3,755.94,1,J. Alvarez,755.94
912,2025-05-04,1142,2078,401,0,568.04,5,A. Torres,113.60799999999999
913,2025-05-04,1164,2020,404,3,1879.15,4,J. Alvarez,469.7875
914,2025-05-04,1042,2009,404,2,53.05,6,J. Alvarez,8.841666666666667
915,2025-05-04,1061,2042,403,0,167.61,7,K. Nguyen,23.944285714285716
916,2025-05-04,1129,2028,404,3,2551.76,9,R. Gomez,283.5288888888889
917,2025-05-04,1060,2010,404,3,544.88,1,K. Nguyen,544.88
918,2025-05-04,1146,2057,401,3,436.98,6,R. Gomez,72.83
919,2025-05-04,1114,2040,401,3,34.54,7,R. Gomez,4.934285714285714
920,2025-05-04,1190,2083,401,0,2304.48,3,A. Torres,768.16
921,2025-05-04,1103,2052,401,0,2193.78,8,A. Torres,274.2225
922,2025-05-04,1023,2077,403,1,505.65,5,S. Patel,101.13
923,2025-05-04,1167,2085,404,2,387.44,9,R. Gomez,43.04888888888889
924,2025-05-04,1093,2006,402,3,594.0,5,J. Alvarez,118.8
925,2025-05-04,1084,2071,404,2,492.13,9,M. Chen,54.68111111111111
926,2025-05-04,1183,2057,401,0,873.96,4,S. Patel,218.49
927,2025-05-04,1194,2084,402,0,563.7,9,A. Torres,62.63333333333334
928,2025-05-04,1087,2045,403,2,499.42,5,K. Nguyen,99.884
929,2025-05-04,1179,2013,401,1,1683.65,9,S. Patel,187.07222222222222
930,2025-05-04,1126,2017,404,0,927.4,3,S. Patel,309.1333333333333
931,2025-05-04,1065,2078,402,1,127.81,4,S. Patel,31.9525
932,2025-05-04,1030,2050,402,3,186.78,9,S. Patel,20.753333333333334
933,2025-05-04,1005,2024,403,0,621.35,6,M. Chen,103.55833333333334
934,2025-05-04,1193,2053,401,0,1830.45,2,K. Nguyen,915.225
935,2025-05-04,1197,2057,404,1,1179.85,7,K. Nguyen,168.54999999999998
936,2025-05-04,1127,2000,401,3,969.31,2,K. Nguyen,484.655
937,2025-05-04,1149,2061,402,1,359.86,2,R. Gomez,179.93
938,2025-05-04,1187,2016,401,3,2584.16,1,J. Alvarez,2584.16
939,2025-05-04,1168,2076,403,3,2418.21,3,K. Nguyen,806.07
940,2025-05-04,1107,2077,402,2,898.93,6,S. Patel,149.82166666666666
941,2025-05-04,1101,2043,403,3,3493.8,8,S. Patel,436.725
943,2025-05-04,1179,2070,403,1,61.52,7,K. Nguyen,8.788571428571428
944,2025-05-04,1051,2026,403,2,338.5,4,S. Patel,84.625
945,2025-05-04,1172,2016,402,2,516.83,6,R. Gomez,86.13833333333334
946,2025-05-04,1181,2014,403,3,246.3,5,A. Torres,49.260000000000005
947,2025-05-04,1149,2073,404,2,799.09,8,A. Torres,99.88625
948,2025-05-04,1108,2001,401,0,412.35,1,K. Nguyen,412.35
949,2025-05-04,1097,2018,401,0,1084.52,1,M. Chen,1084.52
950,2025-05-04,1051,2034,402,2,217.87,6,K. Nguyen,36.31166666666667
952,2025-05-04,1176,2037,402,0,720.28,5,A. Torres,144.05599999999998
953,2025-05-04,1091,2057,401,1,786.56,1,S. Patel,786.56
954,2025-05-04,1190,2082,404,1,239.94,7,K. Nguyen,34.277142857142856
955,2025-05-04,1130,2089,403,0,413.52,1,S. Patel,413.52
958,2025-05-04,1051,2079,404,1,1710.97,1,S. Patel,1710.97
959,2025-05-04,1162,2090,403,1,257.9,4,A. Torres,64.475
960,2025-05-04,1198,2092,402,2,771.54,6,R. Gomez,128.59
961,2025-05-04,1114,2022,401,1,3020.31,6,R. Gomez,503.385
962,2025-05-04,1044,2094,401,3,493.35,8,J. Alvarez,61.66875
963,2025-05-04,1010,2054,403,2,720.41,1,K. Nguyen,720.41
964,2025-05-04,1033,2020,403,0,751.66,7,A. Torres,107.38
967,2025-05-04,1125,2073,403,0,1997.72,3,A. Torres,665.9066666666666
968,2025-05-04,1005,2090,403,1,193.43,8,R. Gomez,24.17875
969,2025-05-04,1047,2066,401,1,464.45,3,S. Patel,154.81666666666666
970,2025-05-04,1106,2069,404,0,464.78,1,R. Gomez,464.78
973,2025-05-04,1192,2079,404,0,950.54,2,J. Alvarez,475.27
974,2025-05-04,1029,2085,403,3,726.45,1,J. Alvarez,726.45
975,2025-05-04,1061,2082,402,0,533.2,3,R. Gomez,177.73333333333335
976,2025-05-04,1174,2041,404,0,804.21,2,A. Torres,402.105
978,2025-05-04,1132,2098,403,3,3631.44,6,A. Torres,605.24
979,2025-05-04,1124,2005,403,1,1157.71,1,A. Torres,1157.71
980,2025-05-04,1082,2065,401,0,1411.02,2,R. Gomez,705.51
982,2025-05-04,1053,2085,402,3,726.45,3,K. Nguyen,242.15
983,2025-05-04,1026,2026,404,0,423.12,4,S. Patel,105.78
984,2025-05-04,1191,2087,402,0,477.96,1,J. Alvarez,477.96
985,2025-05-04,1117,2091,403,0,1811.58,8,S. Patel,226.4475
986,2025-05-04,1022,2009,401,1,119.36,7,A. Torres,17.05142857142857
987,2025-05-04,1064,2071,401,1,1107.29,7,S. Patel,158.18428571428572
989,2025-05-04,1161,2051,404,2,375.42,3,K. Nguyen,125.14
990,2025-05-04,1004,2049,401,0,939.84,2,A. Torres,469.92
991,2025-05-04,1164,2092,401,0,2893.26,1,R. Gomez,2893.26
992,2025-05-04,1179,2009,403,0,66.31,7,S. Patel,9.472857142857142
993,2025-05-04,1074,2087,403,0,477.96,7,R. Gomez,68.28
994,2025-05-04,1072,2097,404,3,842.1,2,R. Gomez,421.05
995,2025-05-04,1101,2084,401,3,1127.4,7,M. Chen,161.05714285714288
996,2025-05-04,1040,2068,402,1,2952.86,8,A. Torres,369.1075
997,2025-05-04,1191,2050,403,1,504.31,1,J. Alvarez,504.31
998,2025-05-04,1076,2086,403,0,2682.3,9,K. Nguyen,298.03333333333336
999,2025-05-04,1141,2071,402,0,1230.32,7,K. Nguyen,175.76
1000,2025-05-04,1010,2000,404,0,3877.24,3,A. Torres,1292.4133333333332
1001,2025-05-04,1078,2026,403,1,761.62,8,J. Alvarez,95.2025
1002,2025-05-04,1105,2082,402,1,239.94,7,K. Nguyen,34.277142857142856
1003,2025-05-04,1047,2028,403,1,1148.29,8,A. Torres,143.53625
1004,2025-05-04,1029,2023,401,3,2818.62,6,K. Nguyen,469.77
1005,2025-05-04,1165,2070,401,2,54.69,9,R. Gomez,6.076666666666666
1006,2025-05-04,1171,2008,403,0,133.18,5,S. Patel,26.636000000000003
1007,2025-05-04,1050,2092,404,2,771.54,3,S. Patel,257.18
1008,2025-05-04,1091,2016,402,0,1292.08,3,K. Nguyen,430.6933333333333
1009,2025-05-04,1072,2079,401,1,855.49,1,M. Chen,855.49
1010,2025-05-04,1081,2062,404,2,495.49,8,J. Alvarez,61.93625
1011,2025-05-04,1157,2084,403,1,253.67,2,J. Alvarez,126.835
1012,2025-05-04,1144,2072,403,2,672.48,3,J. Alvarez,224.16
1013,2025-05-04,1109,2021,401,2,668.33,8,R. Gomez,83.54125
1014,2025-05-04,1063,2028,404,2,510.35,8,J. Alvarez,63.79375
1015,2025-05-04,1092,2017,403,3,1854.8,4,S. Patel,463.7
1016,2025-05-04,1118,2057,403,2,699.17,4,R. Gomez,174.7925
1017,2025-05-04,1124,2070,401,1,30.76,5,A. Torres,6.152
1018,2025-05-04,1165,2077,401,2,449.46,6,J. Alvarez,74.91
1019,2025-05-04,1035,2068,402,2,1968.58,5,J. Alvarez,393.716
1021,2025-05-04,1004,2064,401,3,882.12,2,J. Alvarez,441.06
1022,2025-05-04,1196,2075,402,0,2341.92,7,A. Torres,334.56
1024,2025-05-04,1093,2050,402,2,448.27,1,S. Patel,448.27
1025,2025-05-04,1034,2059,401,3,1536.15,7,A. Torres,219.45000000000002
1026,2025-05-04,1093,2064,401,1,793.91,5,M. Chen,158.78199999999998
1027,2025-05-04,1157,2087,402,1,286.78,3,A. Torres,95.59333333333332
1028,2025-05-04,1114,2020,402,1,676.49,3,J. Alvarez,225.49666666666667
1029,2025-05-04,1188,2093,404,2,1814.26,4,R. Gomez,453.565
1030,2025-05-04,1010,2028,404,1,1148.29,2,K. Nguyen,574.145
1031,2025-05-04,1016,2033,403,1,2257.88,2,R. Gomez,1128.94
1032,2025-05-04,1010,2085,402,2,387.44,1,K. Nguyen,387.44
1034,2025-05-04,1010,2083,403,0,768.16,4,S. Patel,192.04
1035,2025-05-04,1180,2066,403,2,1238.54,2,M. Chen,619.27
1036,2025-05-04,1148,2069,402,3,697.17,3,R. Gomez,232.39
1037,2025-05-04,1167,2048,403,0,1072.89,7,J. Alvarez,153.27
1038,2025-05-04,1132,2032,404,1,851.04,7,K. Nguyen,121.57714285714285
1039,2025-05-04,1132,2051,403,2,187.71,4,J. Alvarez,46.9275
1041,2025-05-04,1112,2021,402,0,835.41,5,K. Nguyen,167.082
1042,2025-05-04,1131,2082,403,1,239.94,6,R. Gomez,39.99
1044,2025-05-04,1154,2091,401,1,3260.84,2,J. Alvarez,1630.42
1045,2025-05-04,1106,2042,401,3,1173.27,5,S. Patel,234.654
1046,2025-05-04,1172,2061,404,1,719.71,3,R. Gomez,239.90333333333334
1047,2025-05-04,1151,2020,404,0,1127.49,4,R. Gomez,281.8725
1048,2025-05-04,1062,2005,402,1,385.9,6,R. Gomez,64.31666666666666
1049,2025-05-04,1034,2080,401,1,2996.14,8,R. Gomez,374.5175
1050,2025-05-04,1014,2021,403,1,1503.74,1,K. Nguyen,1503.74
1051,2025-05-04,1132,2051,401,2,281.57,8,R. Gomez,35.19625
1052,2025-05-04,1021,2027,404,3,775.83,7,J. Alvarez,110.83285714285715
1054,2025-05-04,1153,2018,402,2,867.62,2,K. Nguyen,433.81
1055,2025-05-04,1042,2092,403,3,1446.63,3,R. Gomez,482.21000000000004
1056,2025-05-04,1152,2075,401,1,2107.73,1,M. Chen,2107.73
1057,2025-05-04,1096,2049,402,0,939.84,9,M. Chen,104.42666666666668
1059,2025-05-04,1155,2012,402,3,623.19,2,A. Torres,311.595
1060,2025-05-04,1157,2076,401,0,2418.21,9,A. Torres,268.69
1061,2025-05-04,1023,2061,402,0,199.92,7,K. Nguyen,28.56
1062,2025-05-04,1198,2086,404,3,894.1,9,K. Nguyen,99.34444444444445
1063,2025-05-04,1094,2005,404,1,771.8,6,K. Nguyen,128.63333333333333
1064,2025-05-04,1123,2098,404,2,3631.44,6,A. Torres,605.24
1065,2025-05-04,1150,2094,401,3,2466.75,4,M. Chen,616.6875
1066,2025-05-04,1034,2032,404,1,1702.08,2,A. Torres,851.04
1067,2025-05-04,1021,2036,404,2,348.77,7,J. Alvarez,49.824285714285715
1069,2025-05-04,1133,2000,404,1,872.38,6,K. Nguyen,145.39666666666668
1070,2025-05-04,1176,2040,404,2,55.26,2,M. Chen,27.63
1071,2025-05-04,1027,2019,404,2,747.14,5,S. Patel,149.428
1072,2025-05-04,1066,2068,404,2,1968.58,4,S. Patel,492.145
1075,2025-05-04,1094,2071,404,2,984.26,2,A. Torres,492.13
1076,2025-05-04,1078,2073,403,3,499.43,1,A. Torres,499.43
1077,2025-05-04,1188,2017,401,1,417.33,5,J. Alvarez,83.466
1078,2025-05-04,1114,2089,402,0,827.04,9,J. Alvarez,91.89333333333333
1079,2025-05-04,1054,2065,404,2,376.27,6,A. Torres,62.711666666666666
1080,2025-05-04,1140,2078,401,1,255.62,7,S. Patel,36.51714285714286
1081,2025-05-04,1099,2081,401,0,1492.44,5,K. Nguyen,298.488
1082,2025-05-04,1037,2060,404,0,1225.14,6,S. Patel,204.19000000000003
1083,2025-05-04,1016,2033,402,2,2007.0,5,J. Alvarez,401.4
1084,2025-05-04,1020,2077,401,3,561.83,9,R. Gomez,62.42555555555556
1085,2025-05-04,1102,2078,403,0,142.01,6,A. Torres,23.668333333333333
1086,2025-05-04,1198,2022,404,3,671.18,8,J. Alvarez,83.8975
1087,2025-05-04,1002,2025,403,1,503.32,2,J. Alvarez,251.66
1088,2025-05-04,1008,2076,402,1,1450.93,9,K. Nguyen,161.21444444444444
1089,2025-05-04,1172,2004,403,1,834.52,5,A. Torres,166.904
1090,2025-05-04,1167,2000,402,0,969.31,7,K. Nguyen,138.47285714285712
1091,2025-05-04,1070,2099,404,2,1551.17,1,A. Torres,1551.17
1092,2025-05-04,1171,2050,404,1,168.1,5,K. Nguyen,33.62
1093,2025-05-04,1132,2001,401,0,2061.75,2,S. Patel,1030.875
1094,2025-05-04,1140,2036,403,2,348.77,6,R. Gomez,58.12833333333333
1095,2025-05-04,1070,2028,402,3,2551.76,1,R. Gomez,2551.76
1097,2025-05-04,1044,2052,401,0,2193.78,5,M. Chen,438.75600000000003
1100,2025-05-04,1096,2072,404,1,378.27,5,A. Torres,75.654
1101,2025-05-04,1193,2043,404,3,2620.35,8,K. Nguyen,327.54375
1102,2025-05-04,1150,2003,404,0,1155.54,4,M. Chen,288.885
1103,2025-05-04,1066,2008,404,1,59.93,1,S. Patel,59.93
1105,2025-05-04,1105,2045,401,2,499.42,8,K. Nguyen,62.4275
1106,2025-05-04,1063,2036,401,3,653.94,3,A. Torres,217.98000000000002
1107,2025-05-04,1172,2095,403,0,981.58,6,A. Torres,163.59666666666666
1109,2025-05-04,1090,2027,403,1,698.25,7,A. Torres,99.75
1110,2025-05-04,1191,2087,402,3,955.92,8,A. Torres,119.49
1111,2025-05-04,1188,2025,402,1,251.66,6,A. Torres,41.943333333333335
1112,2025-05-04,1067,2026,402,1,380.81,6,J. Alvarez,63.468333333333334
1113,2025-05-04,1063,2079,403,1,1710.97,5,S. Patel,342.194
1115,2025-05-04,1173,2084,404,0,281.85,1,A. Torres,281.85
1116,2025-05-04,1195,2069,401,3,697.17,4,J. Alvarez,174.2925
1117,2025-05-04,1095,2079,403,3,950.54,4,S. Patel,237.635
1118,2025-05-04,1147,2035,404,1,809.99,3,K. Nguyen,269.99666666666667
1119,2025-05-04,1195,2065,403,3,1411.02,3,S. Patel,470.34
1121,2025-05-04,1134,2054,404,0,3602.04,1,J. Alvarez,3602.04
1122,2025-05-04,1128,2044,404,1,373.64,2,K. Nguyen,186.82
1123,2025-05-04,1117,2015,404,2,1619.93,9,J. Alvarez,179.99222222222224
1124,2025-05-04,1176,2001,401,1,371.12,2,A. Torres,185.56
1125,2025-05-04,1097,2074,401,2,527.6,5,R. Gomez,105.52000000000001
1126,2025-05-04,1092,2078,403,1,383.43,9,S. Patel,42.60333333333333
1127,2025-05-04,1140,2033,402,2,1338.0,9,R. Gomez,148.66666666666666
1128,2025-05-04,1120,2078,403,2,227.22,8,J. Alvarez,28.4025
1130,2025-05-04,1107,2089,403,2,330.82,1,J. Alvarez,330.82
1131,2025-05-04,1102,2035,404,1,1619.98,9,R. Gomez,179.99777777777777
1133,2025-05-04,1184,2034,402,3,680.85,9,A. Torres,75.65
1134,2025-05-04,1097,2025,402,1,1258.29,7,J. Alvarez,179.75571428571428
1139,2025-05-04,1055,2032,404,0,945.6,3,A. Torres,315.2
1141,2025-05-04,1092,2046,403,2,80.23,2,K. Nguyen,40.115
1142,2025-05-04,1005,2052,401,2,1170.02,3,K. Nguyen,390.00666666666666
1143,2025-05-04,1173,2077,402,1,1516.94,5,J. Alvarez,303.38800000000003
1144,2025-05-04,1199,2036,403,2,871.92,1,A. Torres,871.92
1145,2025-05-04,1172,2065,404,3,2822.04,1,R. Gomez,2822.04
1146,2025-05-04,1020,2048,403,3,1072.89,9,M. Chen,119.21000000000001
1147,2025-05-04,1161,2018,402,2,1301.42,7,M. Chen,185.91714285714286
1149,2025-05-04,1020,2020,403,1,1014.74,8,R. Gomez,126.8425
1150,2025-05-04,1080,2040,403,2,55.26,3,K. Nguyen,18.419999999999998
1151,2025-05-04,1154,2082,404,2,639.84,8,A. Torres,79.98
1152,2025-05-04,1113,2099,403,3,646.32,5,R. Gomez,129.264
1153,2025-05-04,1105,2021,402,0,835.41,1,M. Chen,835.41
1154,2025-05-04,1032,2093,402,2,2419.01,7,J. Alvarez,345.5728571428572
1156,2025-05-04,1042,2050,401,0,1120.68,6,R. Gomez,186.78
1157,2025-05-04,1016,2060,401,0,816.76,6,R. Gomez,136.12666666666667
1158,2025-05-04,1197,2050,401,0,560.34,8,A. Torres,70.0425
1159,2025-05-04,1067,2079,402,0,1901.08,9,A. Torres,211.2311111111111
1161,2025-05-04,1063,2094,403,3,493.35,9,M. Chen,54.81666666666667
1162,2025-05-04,1160,2016,402,1,1162.87,9,S. Patel,129.20777777777778
1163,2025-05-04,1007,2004,403,2,2225.4,7,A. Torres,317.9142857142857
1164,2025-05-04,1121,2059,403,3,2048.2,1,M. Chen,2048.2
1165,2025-05-04,1034,2089,402,3,2481.12,7,J. Alvarez,354.44571428571425
1166,2025-05-04,1161,2095,404,2,392.63,5,A. Torres,78.526
1167,2025-05-04,1088,2061,402,0,799.68,6,M. Chen,133.28
1168,2025-05-04,1113,2039,403,3,976.44,7,M. Chen,139.49142857142857
1169,2025-05-04,1066,2019,403,0,933.93,5,S. Patel,186.786
1170,2025-05-04,1000,2066,402,2,412.85,7,S. Patel,58.978571428571435
1172,2025-05-04,1193,2061,403,0,199.92,3,M. Chen,66.64
1173,2025-05-04,1196,2055,403,1,194.18,8,K. Nguyen,24.2725
1174,2025-05-04,1001,2070,403,1,61.52,2,M. Chen,30.76
1175,2025-05-04,1105,2071,404,3,615.16,7,S. Patel,87.88
1176,2025-05-04,1063,2020,404,3,375.83,2,K. Nguyen,187.915
1177,2025-05-04,1056,2033,401,3,836.25,4,A. Torres,209.0625
1178,2025-05-04,1160,2030,403,2,271.95,7,A. Torres,38.85
1179,2025-05-04,1166,2095,403,3,1472.37,3,R. Gomez,490.78999999999996
1181,2025-05-04,1074,2014,404,3,738.9,7,R. Gomez,105.55714285714285
1182,2025-05-04,1069,2089,404,1,372.17,1,K. Nguyen,372.17
1183,2025-05-04,1082,2002,402,0,1732.0,8,S. Patel,216.5
1184,2025-05-04,1136,2002,402,0,1732.0,3,J. Alvarez,577.3333333333334
1186,2025-05-04,1186,2001,402,0,824.7,3,J. Alvarez,274.90000000000003
1188,2025-05-04,1087,2053,403,3,2440.6,8,S. Patel,305.075
1189,2025-05-04,1095,2059,401,2,1638.56,7,K. Nguyen,234.07999999999998
1190,2025-05-04,1020,2096,402,0,2688.72,7,M. Chen,384.1028571428571
1191,2025-05-04,1068,2099,404,0,1938.96,7,A. Torres,276.9942857142857
1192,2025-05-04,1139,2060,402,1,1102.63,8,A. Torres,137.82875
1193,2025-05-04,1064,2048,401,0,715.26,1,K. Nguyen,715.26
1195,2025-05-04,1197,2056,402,0,1049.44,6,S. Patel,174.90666666666667
1196,2025-05-04,1050,2058,401,1,1800.22,9,S. Patel,200.02444444444444
1197,2025-05-04,1121,2049,403,2,751.87,2,A. Torres,375.935
1198,2025-05-04,1040,2080,401,0,1664.52,1,J. Alvarez,1664.52
1199,2025-05-04,1064,2061,403,1,179.93,2,M. Chen,89.965
1200,2025-05-04,1092,2006,402,0,198.0,7,J. Alvarez,28.285714285714285
1201,2025-05-04,1060,2081,404,2,1193.95,3,J. Alvarez,397.98333333333335
1202,2025-05-04,1003,2021,403,0,2506.23,2,K. Nguyen,1253.115
1203,2025-05-04,1101,2031,401,0,1130.6,7,A. Torres,161.5142857142857
1205,2025-05-04,1095,2098,401,1,2451.22,3,A. Torres,817.0733333333333
1206,2025-05-04,1040,2063,401,2,883.94,7,K. Nguyen,126.27714285714286
1207,2025-05-04,1194,2080,401,0,1664.52,4,R. Gomez,416.13
1209,2025-05-04,1032,2062,402,2,1981.95,5,K. Nguyen,396.39
1210,2025-05-04,1142,2082,403,3,799.8,9,S. Patel,88.86666666666666
1211,2025-05-04,1187,2024,401,3,372.81,8,M. Chen,46.60125
1212,2025-05-04,1091,2092,402,2,385.77,9,R. Gomez,42.86333333333333
1213,2025-05-04,1010,2062,404,2,990.98,9,S. Patel,110.10888888888888
1214,2025-05-04,1138,2089,404,1,744.34,7,J. Alvarez,106.33428571428571
1215,2025-05-04,1145,2023,403,2,1503.26,4,A. Torres,375.815
1216,2025-05-04,1187,2059,403,1,1843.38,5,J. Alvarez,368.67600000000004
1218,2025-05-04,1075,2033,403,3,836.25,1,M. Chen,836.25
1219,2025-05-04,1000,2099,404,1,2326.75,3,K. Nguyen,775.5833333333334
1222,2025-05-04,1048,2067,404,1,785.56,4,M. Chen,196.39
1224,2025-05-04,1164,2041,401,0,804.21,5,S. Patel,160.842
1226,2025-05-04,1033,2022,401,1,604.06,1,R. Gomez,604.06
1227,2025-05-04,1027,2062,402,0,1238.72,5,A. Torres,247.744
1228,2025-05-04,1008,2073,404,3,1498.29,9,S. Patel,166.47666666666666
1229,2025-05-04,1134,2079,403,0,950.54,1,M. Chen,950.54
1230,2025-05-04,1093,2028,401,0,1275.88,9,S. Patel,141.76444444444445
1231,2025-05-04,1053,2083,404,0,2304.48,8,A. Torres,288.06
1233,2025-05-04,1142,2095,404,2,1177.9,5,R. Gomez,235.58
1234,2025-05-04,1181,2007,403,0,583.39,5,R. Gomez,116.678
1235,2025-05-04,1187,2009,403,0,265.24,6,A. Torres,44.20666666666667
1236,2025-05-04,1055,2066,401,0,2580.3,7,M. Chen,368.61428571428576
1237,2025-05-04,1185,2029,404,1,12.16,8,R. Gomez,1.52
1238,2025-05-04,1049,2067,402,1,261.86,8,J. Alvarez,32.7325
1239,2025-05-04,1142,2095,404,0,1963.16,2,R. Gomez,981.58
1240,2025-05-04,1196,2081,403,3,746.22,9,J. Alvarez,82.91333333333334
1241,2025-05-04,1179,2085,404,0,242.15,7,A. Torres,34.59285714285714
1242,2025-05-04,1042,2023,404,2,2254.9,4,A. Torres,563.725
1243,2025-05-04,1168,2020,404,2,601.33,4,R. Gomez,150.3325
1245,2025-05-04,1105,2097,404,2,673.68,4,J. Alvarez,168.42
1246,2025-05-04,1155,2030,402,3,509.91,6,M. Chen,84.985
1247,2025-05-04,1196,2070,403,2,27.34,5,R. Gomez,5.468
1248,2025-05-04,1115,2057,404,0,1747.92,3,M. Chen,582.64
1249,2025-05-04,1185,2004,403,0,2781.75,2,R. Gomez,1390.875
1251,2025-05-04,1076,2028,402,2,1020.7,9,S. Patel,113.41111111111111
1252,2025-05-04,1005,2098,403,1,3268.3,1,S. Patel,3268.3
1253,2025-05-04,1024,2004,404,2,1483.6,3,K. Nguyen,494.5333333333333
1254,2025-05-04,1039,2017,403,2,370.96,8,S. Patel,46.37
1255,2025-05-04,1149,2031,402,2,904.48,6,A. Torres,150.74666666666667
1256,2025-05-04,1076,2011,404,1,737.53,5,A. Torres,147.506
1257,2025-05-04,1187,2009,403,3,198.93,5,K. Nguyen,39.786
1258,2025-05-04,1044,2062,401,2,495.49,6,J. Alvarez,82.58166666666666
1260,2025-05-04,1199,2007,403,2,1400.14,1,R. Gomez,1400.14
1261,2025-05-04,1111,2053,401,1,3294.81,9,R. Gomez,366.09
1262,2025-05-04,1191,2083,401,3,768.16,3,K. Nguyen,256.05333333333334
1263,2025-05-04,1013,2039,401,2,1562.3,4,A. Torres,390.575
1264,2025-05-04,1138,2072,402,2,672.48,1,R. Gomez,672.48
1265,2025-05-04,1128,2089,402,1,744.34,3,A. Torres,248.11333333333334
1266,2025-05-04,1012,2086,404,3,2682.3,2,J. Alvarez,1341.15
1267,2025-05-04,1192,2076,401,1,1450.93,2,M. Chen,725.465
1268,2025-05-04,1110,2037,404,1,324.13,1,J. Alvarez,324.13
1270,2025-05-04,1146,2095,401,3,1963.16,3,S. Patel,654.3866666666667
1272,2025-05-04,1198,2089,402,1,744.34,6,S. Patel,124.05666666666667
1273,2025-05-04,1123,2071,402,3,1845.48,8,J. Alvarez,230.685
1274,2025-05-04,1101,2083,402,1,2074.03,9,R. Gomez,230.4477777777778
1275,2025-05-04,1062,2009,403,3,66.31,9,M. Chen,7.367777777777778
1276,2025-05-04,1082,2087,401,0,318.64,4,S. Patel,79.66
1278,2025-05-04,1089,2024,403,2,298.25,2,K. Nguyen,149.125
1279,2025-05-04,1152,2083,401,2,1843.58,9,S. Patel,204.8422222222222
1280,2025-05-04,1043,2044,404,1,373.64,8,S. Patel,46.705
1282,2025-05-04,1175,2047,402,0,1004.94,9,S. Patel,111.66000000000001
1283,2025-05-04,1028,2094,401,1,888.03,3,M. Chen,296.01
1284,2025-05-04,1158,2018,403,0,2169.04,9,K. Nguyen,241.00444444444443
1285,2025-05-04,1087,2088,401,2,567.48,2,S. Patel,283.74
1286,2025-05-04,1115,2060,401,2,980.11,9,J. Alvarez,108.9011111111111
1287,2025-05-04,1053,2094,402,1,888.03,8,J. Alvarez,111.00375
1288,2025-05-04,1139,2066,403,3,2580.3,9,K. Nguyen,286.70000000000005
1290,2025-05-04,1096,2074,401,2,1055.2,2,J. Alvarez,527.6
1291,2025-05-04,1043,2007,403,1,525.05,8,M. Chen,65.63125
1292,2025-05-04,1178,2079,403,0,950.54,6,J. Alvarez,158.42333333333332
1293,2025-05-04,1119,2083,401,0,768.16,8,J. Alvarez,96.02
1295,2025-05-04,1027,2002,403,3,866.0,2,R. Gomez,433.0
1296,2025-05-04,1059,2048,401,2,572.21,6,J. Alvarez,95.36833333333334
1297,2025-05-04,1124,2076,401,1,2176.39,5,S. Patel,435.27799999999996
1298,2025-05-04,1050,2064,404,0,1470.2,5,K. Nguyen,294.04
