TransactionID,TransactionDate,CustomerID,ProductID,StoreID,CampaignID,TotalAmount,PaymentMethod,SalesRepresentative
785,5/4/2025,1021,2085,403,3,0,Mobile Pay,J. Alvarez
786,5/4/2025,1193,2075,402,0,1561.28,Credit Card,A. Torres
787,5/4/2025,1099,2066,404,3,0,Cash,K. Nguyen
788,5/4/2025,1146,2030,404,2,543.9,Gift Card,M. Chen
789,5/4/2025,1020,2050,401,1,168.1,Credit Card,M. Chen
790,5/4/2025,1030,2096,404,1,3024.81,Credit Card,R. Gomez
791,5/4/2025,1042,2027,402,1,232.75,Online,R. Gomez
792,5/4/2025,1010,2054,401,3,900.51,Mobile Pay,K. Nguyen
793,5/4/2025,1051,2080,402,2,0,Gift Card,R. Gomez
794,5/4/2025,1081,2093,401,0,755.94,Cash,M. Chen
795,5/4/2025,1099,2071,404,2,984.26,Gift Card,S. Patel
796,5/4/2025,1070,2066,404,0,0,Cash,J. Alvarez
797,5/4/2025,1179,2079,404,0,2851.62,Mobile Pay,S. Patel
798,5/4/2025,1106,2019,402,0,3735.72,Cash,S. Patel
799,5/4/2025,1027,2072,401,2,672.48,Online,M. Chen
800,5/4/2025,1137,2044,404,2,830.32,Online,S. Patel
801,5/4/2025,1098,2083,404,3,2304.48,Online,K. Nguyen
802,5/4/2025,1009,2022,403,3,2684.72,Online,A. Torres
803,5/4/2025,1036,2079,404,0,950.54,Gift Card,R. Gomez
804,5/4/2025,1101,2042,402,0,335.22,Mobile Pay,A. Torres
805,5/4/2025,1190,2060,403,2,0,Cash,J. Alvarez
806,5/4/2025,1005,2043,403,2,2096.28,Cash,R. Gomez
807,5/4/2025,1071,2062,401,1,557.42,Online,S. Patel
808,5/4/2025,1034,2038,404,2,2223.62,Online,J. Alvarez
809,5/4/2025,1068,2093,404,0,2267.82,Credit Card,R. Gomez
810,5/4/2025,1048,2056,402,3,524.72,Mobile Pay,K. Nguyen
811,5/4/2025,1189,2062,403,0,1858.08,Gift Card,K. Nguyen
812,5/4/2025,1131,2020,401,2,0,Cash,K. Nguyen
813,5/4/2025,1181,2064,404,1,264.64,Credit Card,K. Nguyen
814,5/4/2025,1199,2067,401,1,0,Credit Card,S. Patel
815,5/4/2025,1049,2025,401,1,503.32,Cash,A. Torres
816,5/4/2025,1008,2058,401,2,533.4,Gift Card,R. Gomez
817,5/4/2025,1180,2025,403,2,894.78,Credit Card,S. Patel
818,5/4/2025,1118,2064,404,0,882.12,Credit Card,K. Nguyen
819,5/4/2025,1174,2003,402,2,308.14,Mobile Pay,A. Torres
820,5/4/2025,1125,2076,404,1,725.46,Gift Card,J. Alvarez
821,5/4/2025,1121,2075,403,2,2498.05,Credit Card,J. Alvarez
822,5/4/2025,1041,2033,401,2,669,Gift Card,J. Alvarez
823,5/4/2025,1007,2049,401,1,845.86,Cash,K. Nguyen
824,5/4/2025,1146,2099,402,1,581.69,Online,J. Alvarez
825,5/4/2025,1165,2028,402,2,1531.06,Credit Card,M. Chen
826,5/4/2025,1166,2052,401,0,731.26,Mobile Pay,R. Gomez
827,5/4/2025,1121,2016,402,0,646.04,Cash,R. Gomez
828,5/4/2025,1057,2032,403,2,3782.4,Gift Card,K. Nguyen
829,5/4/2025,1108,2048,403,3,357.63,Cash,M. Chen
830,5/4/2025,1064,2027,404,2,413.78,Credit Card,S. Patel
831,5/4/2025,1173,2066,404,0,2580.3,Gift Card,S. Patel
832,5/4/2025,1001,2065,403,2,376.27,Online,J. Alvarez
833,5/4/2025,1076,2087,401,3,796.6,Cash,A. Torres
834,5/4/2025,1016,2043,403,2,2795.04,Credit Card,S. Patel
835,5/4/2025,1070,2033,403,1,752.62,Mobile Pay,A. Torres
836,5/4/2025,1038,2066,402,0,1032.12,Gift Card,R. Gomez
837,5/4/2025,1153,2051,403,1,316.76,Cash,A. Torres
838,5/4/2025,1184,2003,404,2,1848.86,Cash,R. Gomez
839,5/4/2025,1066,2053,404,3,0,Online,M. Chen
840,5/4/2025,1188,2004,402,2,2967.2,Online,M. Chen
841,5/4/2025,1185,2091,402,3,3623.16,Mobile Pay,K. Nguyen
842,5/4/2025,1171,2045,403,1,280.93,Mobile Pay,K. Nguyen
843,5/4/2025,1168,2071,402,2,1968.51,Credit Card,J. Alvarez
844,5/4/2025,1024,2060,402,2,326.7,Credit Card,S. Patel
845,5/4/2025,1185,2071,402,2,984.26,Mobile Pay,J. Alvarez
846,5/4/2025,1167,2011,402,2,327.79,Mobile Pay,R. Gomez
847,5/4/2025,1057,2095,403,3,2453.95,Gift Card,J. Alvarez
848,5/4/2025,1084,2047,403,2,803.95,Online,A. Torres
849,5/4/2025,1118,2015,404,0,4049.82,Credit Card,R. Gomez
850,5/4/2025,1162,2074,401,3,659.5,Online,K. Nguyen
851,5/4/2025,1049,2064,401,3,882.12,Online,M. Chen
852,5/4/2025,1135,2038,404,0,926.51,Mobile Pay,K. Nguyen
853,5/4/2025,1038,2017,402,2,741.92,Gift Card,S. Patel
854,5/4/2025,1104,2072,404,1,1134.81,Cash,R. Gomez
855,5/4/2025,1080,2091,402,0,2717.37,Gift Card,R. Gomez
856,5/4/2025,1124,2042,402,2,0,Gift Card,A. Torres
857,5/4/2025,1162,2007,401,3,583.39,Online,S. Patel
858,5/4/2025,1070,2026,402,1,190.4,Gift Card,M. Chen
859,5/4/2025,1125,2097,401,1,3031.56,Credit Card,R. Gomez
860,5/4/2025,1157,2055,404,3,53.94,Online,R. Gomez
861,5/4/2025,1109,2061,404,0,799.68,Credit Card,A. Torres
862,5/4/2025,1009,2068,402,2,0,Cash,J. Alvarez
863,5/4/2025,1003,2041,402,0,2412.63,Online,M. Chen
864,5/4/2025,1173,2000,402,1,872.38,Cash,K. Nguyen
865,5/4/2025,1177,2044,403,1,373.64,Online,S. Patel
866,5/4/2025,1026,2049,403,1,3383.42,Mobile Pay,R. Gomez
867,5/4/2025,1016,2005,403,2,686.05,Gift Card,R. Gomez
868,5/4/2025,1116,2093,403,3,755.94,Mobile Pay,K. Nguyen
869,5/4/2025,1175,2017,403,3,463.7,Cash,M. Chen
870,5/4/2025,1091,2096,402,1,1209.92,Gift Card,J. Alvarez
871,5/4/2025,1103,2002,402,1,779.4,Online,R. Gomez
872,5/4/2025,1186,2016,402,0,646.04,Gift Card,M. Chen
873,5/4/2025,1150,2064,402,0,294.04,Credit Card,K. Nguyen
874,5/4/2025,1093,2091,401,3,2717.37,Gift Card,A. Torres
875,5/4/2025,1163,2032,401,0,0,Credit Card,J. Alvarez
876,5/4/2025,1169,2013,401,0,935.36,Gift Card,S. Patel
877,5/4/2025,1176,2014,404,3,1231.5,Credit Card,R. Gomez
878,5/4/2025,1097,2015,403,3,2699.88,Cash,M. Chen
879,5/4/2025,1179,2019,402,0,1867.86,Mobile Pay,A. Torres
880,5/4/2025,1077,2053,401,2,976.24,Online,S. Patel
881,5/4/2025,1159,2077,402,3,561.83,Gift Card,M. Chen
882,5/4/2025,1026,2065,401,2,1881.36,Mobile Pay,M. Chen
883,5/4/2025,1029,2013,404,1,0,Online,S. Patel
884,5/4/2025,1155,2025,403,1,503.32,Online,A. Torres
885,5/4/2025,1091,2090,404,2,171.94,Credit Card,K. Nguyen
886,5/4/2025,1041,2005,404,1,385.9,Cash,A. Torres
887,5/4/2025,1176,2061,403,1,359.86,Cash,J. Alvarez
888,5/4/2025,1000,2001,401,0,1649.4,Mobile Pay,R. Gomez
889,5/4/2025,1146,2085,404,1,653.81,Cash,S. Patel
890,5/4/2025,1023,2099,401,0,1292.64,Gift Card,K. Nguyen
891,5/4/2025,1065,2082,402,3,266.6,Cash,S. Patel
892,5/4/2025,1075,2033,404,0,2508.75,Mobile Pay,S. Patel
893,5/4/2025,1025,2022,401,2,1073.89,Cash,A. Torres
894,5/4/2025,1092,2086,403,3,894.1,Gift Card,R. Gomez
895,5/4/2025,1189,2014,401,0,0,Credit Card,J. Alvarez
896,5/4/2025,1002,2017,402,2,0,Mobile Pay,M. Chen
897,5/4/2025,1091,2056,403,0,1049.44,Credit Card,M. Chen
898,5/4/2025,1095,2043,402,0,0,Credit Card,S. Patel
899,5/4/2025,1102,2051,404,2,93.86,Credit Card,R. Gomez
900,5/4/2025,1098,2088,404,3,0,Online,K. Nguyen
901,5/4/2025,1166,2021,401,1,0,Online,A. Torres
902,5/4/2025,1178,2092,401,1,867.98,Credit Card,R. Gomez
903,5/4/2025,1026,2053,404,3,1830.45,Mobile Pay,R. Gomez
904,5/4/2025,1046,2078,404,2,454.43,Gift Card,A. Torres
905,5/4/2025,1156,2003,402,3,1925.9,Gift Card,S. Patel
906,5/4/2025,1124,2014,404,3,0,Cash,R. Gomez
907,5/4/2025,1011,2008,403,2,106.54,Mobile Pay,M. Chen
908,5/4/2025,1003,2090,402,2,57.31,Online,A. Torres
909,5/4/2025,1132,2066,401,3,1548.18,Credit Card,K. Nguyen
910,5/4/2025,1169,2093,402,3,755.94,Cash,J. Alvarez
911,5/4/2025,1088,2084,404,1,0,Gift Card,S. Patel
912,5/4/2025,1142,2078,401,0,568.04,Online,A. Torres
913,5/4/2025,1164,2020,404,3,1879.15,Online,J. Alvarez
914,5/4/2025,1042,2009,404,2,53.05,Credit Card,J. Alvarez
915,5/4/2025,1061,2042,403,0,167.61,Gift Card,K. Nguyen
916,5/4/2025,1129,2028,404,3,2551.76,Mobile Pay,R. Gomez
917,5/4/2025,1060,2010,404,3,544.88,Online,K. Nguyen
918,5/4/2025,1146,2057,401,3,436.98,Credit Card,R. Gomez
919,5/4/2025,1114,2040,401,3,34.54,Mobile Pay,R. Gomez
920,5/4/2025,1190,2083,401,0,2304.48,Gift Card,A. Torres
921,5/4/2025,1103,2052,401,0,2193.78,Online,A. Torres
922,5/4/2025,1023,2077,403,1,505.65,Mobile Pay,S. Patel
923,5/4/2025,1167,2085,404,2,387.44,Mobile Pay,R. Gomez
924,5/4/2025,1093,2006,402,3,594,Mobile Pay,J. Alvarez
925,5/4/2025,1084,2071,404,2,492.13,Online,M. Chen
926,5/4/2025,1183,2057,401,0,873.96,Online,S. Patel
927,5/4/2025,1194,2084,402,0,563.7,Cash,A. Torres
928,5/4/2025,1087,2045,403,2,499.42,Gift Card,K. Nguyen
929,5/4/2025,1179,2013,401,1,1683.65,Credit Card,S. Patel
930,5/4/2025,1126,2017,404,0,927.4,Mobile Pay,S. Patel
931,5/4/2025,1065,2078,402,1,127.81,Cash,S. Patel
932,5/4/2025,1030,2050,402,3,186.78,Credit Card,S. Patel
933,5/4/2025,1005,2024,403,0,621.35,Cash,M. Chen
934,5/4/2025,1193,2053,401,0,1830.45,Online,K. Nguyen
935,5/4/2025,1197,2057,404,1,1179.85,Mobile Pay,K. Nguyen
936,5/4/2025,1127,2000,401,3,969.31,Credit Card,K. Nguyen
937,5/4/2025,1149,2061,402,1,359.86,Credit Card,R. Gomez
938,5/4/2025,1187,2016,401,3,2584.16,Credit Card,J. Alvarez
939,5/4/2025,1168,2076,403,3,2418.21,Credit Card,K. Nguyen
940,5/4/2025,1107,2077,402,2,898.93,Credit Card,S. Patel
941,5/4/2025,1101,2043,403,3,3493.8,Cash,S. Patel
942,5/4/2025,1034,2017,404,2,0,Mobile Pay,K. Nguyen
943,5/4/2025,1179,2070,403,1,61.52,Online,K. Nguyen
944,5/4/2025,1051,2026,403,2,338.5,Online,S. Patel
945,5/4/2025,1172,2016,402,2,516.83,Online,R. Gomez
946,5/4/2025,1181,2014,403,3,246.3,Online,A. Torres
947,5/4/2025,1149,2073,404,2,799.09,Cash,A. Torres
948,5/4/2025,1108,2001,401,0,412.35,Gift Card,K. Nguyen
949,5/4/2025,1097,2018,401,0,1084.52,Mobile Pay,M. Chen
950,5/4/2025,1051,2034,402,2,217.87,Credit Card,K. Nguyen
951,5/4/2025,1174,2032,402,0,4728,Gift Card,K. Nguyen
952,5/4/2025,1176,2037,402,0,720.28,Online,A. Torres
953,5/4/2025,1091,2057,401,1,786.56,Gift Card,S. Patel
954,5/4/2025,1190,2082,404,1,239.94,Mobile Pay,K. Nguyen
955,5/4/2025,1130,2089,403,0,413.52,Credit Card,S. Patel
956,5/4/2025,1097,2049,404,2,0,Credit Card,S. Patel
957,5/4/2025,1141,2006,401,2,0,Mobile Pay,M. Chen
958,5/4/2025,1051,2079,404,1,1710.97,Mobile Pay,S. Patel
959,5/4/2025,1162,2090,403,1,257.9,Online,A. Torres
960,5/4/2025,1198,2092,402,2,771.54,Credit Card,R. Gomez
961,5/4/2025,1114,2022,401,1,3020.31,Gift Card,R. Gomez
962,5/4/2025,1044,2094,401,3,493.35,Cash,J. Alvarez
963,5/4/2025,1010,2054,403,2,720.41,Cash,K. Nguyen
964,5/4/2025,1033,2020,403,0,751.66,Mobile Pay,A. Torres
965,5/4/2025,1084,2059,402,0,0,Online,S. Patel
966,5/4/2025,1039,2041,401,2,0,Cash,R. Gomez
967,5/4/2025,1125,2073,403,0,1997.72,Credit Card,A. Torres
968,5/4/2025,1005,2090,403,1,193.43,Mobile Pay,R. Gomez
969,5/4/2025,1047,2066,401,1,464.45,Gift Card,S. Patel
970,5/4/2025,1106,2069,404,0,464.78,Mobile Pay,R. Gomez
971,5/4/2025,1089,2028,402,2,0,Gift Card,K. Nguyen
972,5/4/2025,1084,2046,403,1,0,Mobile Pay,K. Nguyen
973,5/4/2025,1192,2079,404,0,950.54,Mobile Pay,J. Alvarez
974,5/4/2025,1029,2085,403,3,726.45,Mobile Pay,J. Alvarez
975,5/4/2025,1061,2082,402,0,533.2,Gift Card,R. Gomez
976,5/4/2025,1174,2041,404,0,804.21,Gift Card,A. Torres
977,5/4/2025,1098,2032,403,0,0,Mobile Pay,K. Nguyen
978,5/4/2025,1132,2098,403,3,3631.44,Cash,A. Torres
979,5/4/2025,1124,2005,403,1,1157.71,Online,A. Torres
980,5/4/2025,1082,2065,401,0,1411.02,Online,R. Gomez
981,5/4/2025,1042,2098,401,0,4539.3,Online,A. Torres
982,5/4/2025,1053,2085,402,3,726.45,Gift Card,K. Nguyen
983,5/4/2025,1026,2026,404,0,423.12,Gift Card,S. Patel
984,5/4/2025,1191,2087,402,0,477.96,Cash,J. Alvarez
985,5/4/2025,1117,2091,403,0,1811.58,Online,S. Patel
986,5/4/2025,1022,2009,401,1,119.36,Online,A. Torres
987,5/4/2025,1064,2071,401,1,1107.29,Mobile Pay,S. Patel
988,5/4/2025,1066,2052,404,3,5118.82,Gift Card,K. Nguyen
989,5/4/2025,1161,2051,404,2,375.42,Online,K. Nguyen
990,5/4/2025,1004,2049,401,0,939.84,Cash,A. Torres
991,5/4/2025,1164,2092,401,0,2893.26,Cash,R. Gomez
992,5/4/2025,1179,2009,403,0,66.31,Online,S. Patel
993,5/4/2025,1074,2087,403,0,477.96,Gift Card,R. Gomez
994,5/4/2025,1072,2097,404,3,842.1,Cash,R. Gomez
995,5/4/2025,1101,2084,401,3,1127.4,Mobile Pay,M. Chen
996,5/4/2025,1040,2068,402,1,2952.86,Cash,A. Torres
997,5/4/2025,1191,2050,403,1,504.31,Credit Card,J. Alvarez
998,5/4/2025,1076,2086,403,0,2682.3,Credit Card,K. Nguyen
999,5/4/2025,1141,2071,402,0,1230.32,Gift Card,K. Nguyen
1000,5/4/2025,1010,2000,404,0,3877.24,Online,A. Torres
1001,5/4/2025,1078,2026,403,1,761.62,Gift Card,J. Alvarez
1002,5/4/2025,1105,2082,402,1,239.94,Gift Card,K. Nguyen
1003,5/4/2025,1047,2028,403,1,1148.29,Gift Card,A. Torres
1004,5/4/2025,1029,2023,401,3,2818.62,Gift Card,K. Nguyen
1005,5/4/2025,1165,2070,401,2,54.69,Mobile Pay,R. Gomez
1006,5/4/2025,1171,2008,403,0,133.18,Mobile Pay,S. Patel
1007,5/4/2025,1050,2092,404,2,771.54,Cash,S. Patel
1008,5/4/2025,1091,2016,402,0,1292.08,Credit Card,K. Nguyen
1009,5/4/2025,1072,2079,401,1,855.49,Gift Card,M. Chen
1010,5/4/2025,1081,2062,404,2,495.49,Cash,J. Alvarez
1011,5/4/2025,1157,2084,403,1,253.67,Credit Card,J. Alvarez
1012,5/4/2025,1144,2072,403,2,672.48,Online,J. Alvarez
1013,5/4/2025,1109,2021,401,2,668.33,Mobile Pay,R. Gomez
1014,5/4/2025,1063,2028,404,2,510.35,Credit Card,J. Alvarez
1015,5/4/2025,1092,2017,403,3,1854.8,Online,S. Patel
1016,5/4/2025,1118,2057,403,2,699.17,Credit Card,R. Gomez
1017,5/4/2025,1124,2070,401,1,30.76,Mobile Pay,A. Torres
1018,5/4/2025,1165,2077,401,2,449.46,Mobile Pay,J. Alvarez
1019,5/4/2025,1035,2068,402,2,1968.58,Cash,J. Alvarez
1020,5/4/2025,1187,2080,401,0,0,Gift Card,A. Torres
1021,5/4/2025,1004,2064,401,3,882.12,Credit Card,J. Alvarez
1022,5/4/2025,1196,2075,402,0,2341.92,Credit Card,A. Torres
1023,5/4/2025,1141,2033,404,1,0,Online,R. Gomez
1024,5/4/2025,1093,2050,402,2,448.27,Mobile Pay,S. Patel
1025,5/4/2025,1034,2059,401,3,1536.15,Credit Card,A. Torres
1026,5/4/2025,1093,2064,401,1,793.91,Mobile Pay,M. Chen
1027,5/4/2025,1157,2087,402,1,286.78,Credit Card,A. Torres
1028,5/4/2025,1114,2020,402,1,676.49,Cash,J. Alvarez
1029,5/4/2025,1188,2093,404,2,1814.26,Gift Card,R. Gomez
1030,5/4/2025,1010,2028,404,1,1148.29,Credit Card,K. Nguyen
1031,5/4/2025,1016,2033,403,1,2257.88,Mobile Pay,R. Gomez
1032,5/4/2025,1010,2085,402,2,387.44,Cash,K. Nguyen
1033,5/4/2025,1099,2060,404,0,0,Credit Card,A. Torres
1034,5/4/2025,1010,2083,403,0,768.16,Online,S. Patel
1035,5/4/2025,1180,2066,403,2,1238.54,Gift Card,M. Chen
1036,5/4/2025,1148,2069,402,3,697.17,Credit Card,R. Gomez
1037,5/4/2025,1167,2048,403,0,1072.89,Cash,J. Alvarez
1038,5/4/2025,1132,2032,404,1,851.04,Online,K. Nguyen
1039,5/4/2025,1132,2051,403,2,187.71,Cash,J. Alvarez
1040,5/4/2025,1124,2061,401,1,0,Cash,S. Patel
1041,5/4/2025,1112,2021,402,0,835.41,Online,K. Nguyen
1042,5/4/2025,1131,2082,403,1,239.94,Cash,R. Gomez
1043,5/4/2025,1038,2023,402,2,0,Online,A. Torres
1044,5/4/2025,1154,2091,401,1,3260.84,Credit Card,J. Alvarez
1045,5/4/2025,1106,2042,401,3,1173.27,Online,S. Patel
1046,5/4/2025,1172,2061,404,1,719.71,Online,R. Gomez
1047,5/4/2025,1151,2020,404,0,1127.49,Gift Card,R. Gomez
1048,5/4/2025,1062,2005,402,1,385.9,Online,R. Gomez
1049,5/4/2025,1034,2080,401,1,2996.14,Online,R. Gomez
1050,5/4/2025,1014,2021,403,1,1503.74,Credit Card,K. Nguyen
1051,5/4/2025,1132,2051,401,2,281.57,Gift Card,R. Gomez
1052,5/4/2025,1021,2027,404,3,775.83,Mobile Pay,J. Alvarez
1053,5/4/2025,1123,2021,402,3,0,Credit Card,S. Patel
1054,5/4/2025,1153,2018,402,2,867.62,Credit Card,K. Nguyen
1055,5/4/2025,1042,2092,403,3,1446.63,Mobile Pay,R. Gomez
1056,5/4/2025,1152,2075,401,1,2107.73,Online,M. Chen
1057,5/4/2025,1096,2049,402,0,939.84,Cash,M. Chen
1058,5/4/2025,1004,2025,404,1,0,Gift Card,S. Patel
1059,5/4/2025,1155,2012,402,3,623.19,Cash,A. Torres
1060,5/4/2025,1157,2076,401,0,2418.21,Mobile Pay,A. Torres
1061,5/4/2025,1023,2061,402,0,199.92,Credit Card,K. Nguyen
1062,5/4/2025,1198,2086,404,3,894.1,Credit Card,K. Nguyen
1063,5/4/2025,1094,2005,404,1,771.8,Gift Card,K. Nguyen
1064,5/4/2025,1123,2098,404,2,3631.44,Credit Card,A. Torres
1065,5/4/2025,1150,2094,401,3,2466.75,Credit Card,M. Chen
1066,5/4/2025,1034,2032,404,1,1702.08,Gift Card,A. Torres
1067,5/4/2025,1021,2036,404,2,348.77,Gift Card,J. Alvarez
1068,5/4/2025,1048,2000,401,0,4846.55,Mobile Pay,R. Gomez
1069,5/4/2025,1133,2000,404,1,872.38,Credit Card,K. Nguyen
1070,5/4/2025,1176,2040,404,2,55.26,Credit Card,M. Chen
1071,5/4/2025,1027,2019,404,2,747.14,Mobile Pay,S. Patel
1072,5/4/2025,1066,2068,404,2,1968.58,Online,S. Patel
1073,5/4/2025,1156,2035,404,1,0,Online,R. Gomez
1074,5/4/2025,1105,2070,404,1,0,Online,M. Chen
1075,5/4/2025,1094,2071,404,2,984.26,Mobile Pay,A. Torres
1076,5/4/2025,1078,2073,403,3,499.43,Credit Card,A. Torres
1077,5/4/2025,1188,2017,401,1,417.33,Mobile Pay,J. Alvarez
1078,5/4/2025,1114,2089,402,0,827.04,Mobile Pay,J. Alvarez
1079,5/4/2025,1054,2065,404,2,376.27,Online,A. Torres
1080,5/4/2025,1140,2078,401,1,255.62,Cash,S. Patel
1081,5/4/2025,1099,2081,401,0,1492.44,Credit Card,K. Nguyen
1082,5/4/2025,1037,2060,404,0,1225.14,Online,S. Patel
1083,5/4/2025,1016,2033,402,2,2007,Cash,J. Alvarez
1084,5/4/2025,1020,2077,401,3,561.83,Cash,R. Gomez
1085,5/4/2025,1102,2078,403,0,142.01,Gift Card,A. Torres
1086,5/4/2025,1198,2022,404,3,671.18,Credit Card,J. Alvarez
1087,5/4/2025,1002,2025,403,1,503.32,Cash,J. Alvarez
1088,5/4/2025,1008,2076,402,1,1450.93,Online,K. Nguyen
1089,5/4/2025,1172,2004,403,1,834.52,Gift Card,A. Torres
1090,5/4/2025,1167,2000,402,0,969.31,Credit Card,K. Nguyen
1091,5/4/2025,1070,2099,404,2,1551.17,Mobile Pay,A. Torres
1092,5/4/2025,1171,2050,404,1,168.1,Online,K. Nguyen
1093,5/4/2025,1132,2001,401,0,2061.75,Cash,S. Patel
1094,5/4/2025,1140,2036,403,2,348.77,Cash,R. Gomez
1095,5/4/2025,1070,2028,402,3,2551.76,Online,R. Gomez
1096,5/4/2025,1103,2073,401,2,0,Cash,A. Torres
1097,5/4/2025,1044,2052,401,0,2193.78,Gift Card,M. Chen
1098,5/4/2025,1128,2037,403,0,0,Credit Card,J. Alvarez
1099,5/4/2025,1131,2032,403,3,4728,Gift Card,J. Alvarez
1100,5/4/2025,1096,2072,404,1,378.27,Cash,A. Torres
1101,5/4/2025,1193,2043,404,3,2620.35,Mobile Pay,K. Nguyen
1102,5/4/2025,1150,2003,404,0,1155.54,Credit Card,M. Chen
1103,5/4/2025,1066,2008,404,1,59.93,Credit Card,S. Patel
1104,5/4/2025,1173,2089,402,2,0,Online,K. Nguyen
1105,5/4/2025,1105,2045,401,2,499.42,Online,K. Nguyen
1106,5/4/2025,1063,2036,401,3,653.94,Mobile Pay,A. Torres
1107,5/4/2025,1172,2095,403,0,981.58,Credit Card,A. Torres
1108,5/4/2025,1141,2022,404,2,0,Mobile Pay,J. Alvarez
1109,5/4/2025,1090,2027,403,1,698.25,Online,A. Torres
1110,5/4/2025,1191,2087,402,3,955.92,Online,A. Torres
1111,5/4/2025,1188,2025,402,1,251.66,Credit Card,A. Torres
1112,5/4/2025,1067,2026,402,1,380.81,Gift Card,J. Alvarez
1113,5/4/2025,1063,2079,403,1,1710.97,Cash,S. Patel
1114,5/4/2025,1199,2013,401,0,5612.16,Online,S. Patel
1115,5/4/2025,1173,2084,404,0,281.85,Online,A. Torres
1116,5/4/2025,1195,2069,401,3,697.17,Gift Card,J. Alvarez
1117,5/4/2025,1095,2079,403,3,950.54,Gift Card,S. Patel
1118,5/4/2025,1147,2035,404,1,809.99,Mobile Pay,K. Nguyen
1119,5/4/2025,1195,2065,403,3,1411.02,Mobile Pay,S. Patel
1120,5/4/2025,1056,2096,402,0,0,Cash,S. Patel
1121,5/4/2025,1134,2054,404,0,3602.04,Cash,J. Alvarez
1122,5/4/2025,1128,2044,404,1,373.64,Credit Card,K. Nguyen
1123,5/4/2025,1117,2015,404,2,1619.93,Mobile Pay,J. Alvarez
1124,5/4/2025,1176,2001,401,1,371.12,Online,A. Torres
1125,5/4/2025,1097,2074,401,2,527.6,Mobile Pay,R. Gomez
1126,5/4/2025,1092,2078,403,1,383.43,Online,S. Patel
1127,5/4/2025,1140,2033,402,2,1338,Gift Card,R. Gomez
1128,5/4/2025,1120,2078,403,2,227.22,Mobile Pay,J. Alvarez
1129,5/4/2025,1047,2063,404,1,0,Gift Card,J. Alvarez
1130,5/4/2025,1107,2089,403,2,330.82,Cash,J. Alvarez
1131,5/4/2025,1102,2035,404,1,1619.98,Cash,R. Gomez
1132,5/4/2025,1146,2016,402,0,0,Credit Card,J. Alvarez
1133,5/4/2025,1184,2034,402,3,680.85,Mobile Pay,A. Torres
1134,5/4/2025,1097,2025,402,1,1258.29,Gift Card,J. Alvarez
1135,5/4/2025,1121,2001,402,3,0,Online,M. Chen
1136,5/4/2025,1127,2017,403,3,0,Cash,R. Gomez
1137,5/4/2025,1076,2032,401,3,6619.2,Cash,M. Chen
1138,5/4/2025,1025,2088,402,0,0,Online,J. Alvarez
1139,5/4/2025,1055,2032,404,0,945.6,Gift Card,A. Torres
1140,5/4/2025,1115,2095,403,2,0,Gift Card,S. Patel
1141,5/4/2025,1092,2046,403,2,80.23,Mobile Pay,K. Nguyen
1142,5/4/2025,1005,2052,401,2,1170.02,Mobile Pay,K. Nguyen
1143,5/4/2025,1173,2077,402,1,1516.94,Credit Card,J. Alvarez
1144,5/4/2025,1199,2036,403,2,871.92,Cash,A. Torres
1145,5/4/2025,1172,2065,404,3,2822.04,Mobile Pay,R. Gomez
1146,5/4/2025,1020,2048,403,3,1072.89,Gift Card,M. Chen
1147,5/4/2025,1161,2018,402,2,1301.42,Online,M. Chen
1148,5/4/2025,1107,2080,404,0,4993.56,Gift Card,M. Chen
1149,5/4/2025,1020,2020,403,1,1014.74,Cash,R. Gomez
1150,5/4/2025,1080,2040,403,2,55.26,Gift Card,K. Nguyen
1151,5/4/2025,1154,2082,404,2,639.84,Credit Card,A. Torres
1152,5/4/2025,1113,2099,403,3,646.32,Cash,R. Gomez
1153,5/4/2025,1105,2021,402,0,835.41,Online,M. Chen
1154,5/4/2025,1032,2093,402,2,2419.01,Credit Card,J. Alvarez
1155,5/4/2025,1190,2089,401,1,0,Cash,S. Patel
1156,5/4/2025,1042,2050,401,0,1120.68,Online,R. Gomez
1157,5/4/2025,1016,2060,401,0,816.76,Credit Card,R. Gomez
1158,5/4/2025,1197,2050,401,0,560.34,Credit Card,A. Torres
1159,5/4/2025,1067,2079,402,0,1901.08,Cash,A. Torres
1160,5/4/2025,1167,2049,403,1,0,Mobile Pay,R. Gomez
1161,5/4/2025,1063,2094,403,3,493.35,Credit Card,M. Chen
1162,5/4/2025,1160,2016,402,1,1162.87,Credit Card,S. Patel
1163,5/4/2025,1007,2004,403,2,2225.4,Online,A. Torres
1164,5/4/2025,1121,2059,403,3,2048.2,Gift Card,M. Chen
1165,5/4/2025,1034,2089,402,3,2481.12,Cash,J. Alvarez
1166,5/4/2025,1161,2095,404,2,392.63,Cash,A. Torres
1167,5/4/2025,1088,2061,402,0,799.68,Mobile Pay,M. Chen
1168,5/4/2025,1113,2039,403,3,976.44,Mobile Pay,M. Chen
1169,5/4/2025,1066,2019,403,0,933.93,Cash,S. Patel
1170,5/4/2025,1000,2066,402,2,412.85,Mobile Pay,S. Patel
1171,5/4/2025,1073,2060,401,3,0,Online,J. Alvarez
1172,5/4/2025,1193,2061,403,0,199.92,Cash,M. Chen
1173,5/4/2025,1196,2055,403,1,194.18,Mobile Pay,K. Nguyen
1174,5/4/2025,1001,2070,403,1,61.52,Cash,M. Chen
